"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1300017J02Rik",0.688490278309908,-0.493587035836388,1.81656759470483,-0.2717141037169,0.785841855960658,NA
"1500002C15Rik",30.296241231882,1.70873148541135,0.307903637749681,5.54956575992297,2.86380018400397e-08,1.0020932888591e-07
"1500002F19Rik",0.624489516167117,-0.132302618478512,1.97950132026909,-0.0668363375784599,0.946711994868473,NA
"1500004A13Rik",197.839968220646,3.90266764786158,0.194938135828455,20.0200316437617,3.68487069497458e-89,1.28886727262861e-87
"1500009L16Rik",0.752679007094323,1.67676127693028,1.7134442535685,0.978591088352121,0.327782064304495,NA
"1500011B03Rik",264.48694747998,-0.183242543914104,0.0980678241354815,-1.86852869969821,0.0616884136159431,0.099374170149805
"1500011K16Rik",146.45200386373,-0.0909453218655355,0.131503391221715,-0.691581570791596,0.489200138407157,0.5856671768456
"1500012F01Rik",618.175107433301,-1.13538396497338,0.0946134647167887,-12.0002366298706,3.5428206625695e-33,3.73219732399746e-32
"1500012K07Rik",0,NA,NA,NA,NA,NA
"1500015A07Rik",68.9739733515619,-0.89884672922067,0.209901150307494,-4.28223822453525,1.85022739764334e-05,5.03820164302783e-05
"1500015O10Rik",0.134597985008824,0.598371264383372,4.08043888732233,0.146643849082625,0.883413141232738,NA
"1500017E21Rik",0.15567420838435,-0.844281739158934,4.08043888732233,-0.206909541466744,0.836080504750808,NA
"1500026H17Rik",2.7388035262018,-2.85974541678572,1.16832942309466,-2.44772181565954,0.0143762604101602,0.0264855492962892
"1500035N22Rik",0.137822234912465,0.598371264383373,4.08043888732233,0.146643849082626,0.883413141232738,NA
"1520401A03Rik",0.661235299877117,0.600904402295811,2.00726759052743,0.299364372309681,0.764662043131679,NA
"1600002D24Rik",0.0814536502722676,0,4.08043888732233,0,1,NA
"1600002H07Rik",145.169931999763,0.385076383217907,0.131368902748578,2.93125979711417,0.00337590326659769,0.0069114362559236
"1600002K03Rik",131.925031432332,-0.41352994182302,0.139194150243538,-2.97088592515919,0.00296942056354357,0.00613264861781495
"1600010M07Rik",0,NA,NA,NA,NA,NA
"1600012H06Rik",577.731420598277,0.00563503158087178,0.0910179806806524,0.0619111909397658,0.950633555514684,0.963092487211734
"1600012P17Rik",0.138994797063988,0.598371264383373,4.08043888732233,0.146643849082626,0.883413141232738,NA
"1600014C10Rik",1495.40760884172,-0.526438057978057,0.0828492226864808,-6.35417015281135,2.09554779133359e-10,8.49916831803696e-10
"1600017P15Rik",0,NA,NA,NA,NA,NA
"1600020E01Rik",401.570637905358,-0.623966974989736,0.119519130249029,-5.22064521126988,1.78300836246204e-07,5.85766515973604e-07
"1600029O15Rik",0.0694536208621967,0,4.08043888732233,0,1,NA
"1700001C19Rik",0.346524151344658,1.18028851852848,3.01023328553408,0.392092042899283,0.694990206616585,NA
"1700001D01Rik",0.220448447336255,0.598379124718453,4.08043888731267,0.146645775428471,0.883411620668978,NA
"1700001G11Rik",7.47211147941562,1.53080864675538,0.596346270548866,2.56697949221089,0.010258867951664,0.0194569096519963
"1700001G17Rik",4.83512872938369,-0.615785589777173,0.623400755332802,-0.987784478137883,0.323258210936819,0.418542122596513
"1700001J03Rik",4.62190335689775,0.764453173380505,0.763389509715904,1.00139334330779,0.316636681046695,0.411353109772043
"1700001J11Rik",0.336645152018041,1.16537776542074,3.0318819234527,0.38437439017863,0.700700979042583,NA
"1700001L05Rik",11.5481546103703,0.631554814528419,0.418089210963164,1.51057429363816,0.130896947552411,0.193381134925802
"1700001L19Rik",0.0721358389700806,-0.844289746151956,4.08043888732233,-0.206911503753949,0.836078972230869,NA
"1700001O22Rik",29.9248418460324,3.16372475815454,0.384358299207086,8.23118627770276,1.85368446056605e-16,1.04813040190123e-15
"1700001P01Rik",1.49153651021665,-0.952840389594308,1.36625552366181,-0.697410091371873,0.485546187972282,0.582263329048861
"1700003E16Rik",0.0637832741074851,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700003F12Rik",1.39910105926443,1.20053026271603,1.61558187777382,0.743094657864256,0.457424373708469,0.555704142268437
"1700003G18Rik",0,NA,NA,NA,NA,NA
"1700003M07Rik",0.0677446209628661,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700003N22Rik",0.270454103740813,0.618394887855524,3.90773725841914,0.158248839919625,0.874260719884867,NA
"1700006F04Rik",0.492091923150099,1.90649782804596,2.10669001602422,0.90497311590432,0.365479629873215,NA
"1700006J14Rik",1.0055747339653,1.3225250996152,2.1446377295378,0.616665967123606,0.537455073387927,0.630444632579283
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E05Rik",0.0637832741074851,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700007G11Rik",0.152270509350064,0,4.08043888731294,0,1,NA
"1700007J10Rik",0.0637832741074851,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700007K09Rik",0.281748845629492,-1.54541243546134,3.18002049653945,-0.485975620956871,0.626984450965561,NA
"1700007K13Rik",0,NA,NA,NA,NA,NA
"1700007L15Rik",26.2588098878591,-0.268691662159225,0.272896938372414,-0.984590240409915,0.324825385502649,0.420346197154436
"1700008F21Rik",0.0637832741074851,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700008J07Rik",37.8980782075725,-0.0790795499585992,0.220033038624581,-0.359398526934513,0.719296976553521,0.787491335192043
"1700008O03Rik",7.92312532551864,1.39433390260029,0.736196181484771,1.89397057152372,0.0582289161332671,0.0943850365013481
"1700009C05Rik",0.070977686854226,0,4.08043888732233,0,1,NA
"1700009J07Rik",0,NA,NA,NA,NA,NA
"1700010B13Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",80.8798554778984,0.286960626771627,0.171032064700488,1.67781770789093,0.0933826913378973,0.143468153340527
"1700010K24Rik",0.478998865789503,-0.0812142593516351,2.10249919266916,-0.0386274865811159,0.969187387519223,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.225789925151342,0,4.08043888731267,0,1,NA
"1700011H14Rik",0,NA,NA,NA,NA,NA
"1700011I03Rik",0.344400217914755,0.602266725980121,3.68140111183553,0.163597148934372,0.870048289287084,NA
"1700011L22Rik",0.0733585880248482,0,4.08043888732233,0,1,NA
"1700012B07Rik",0.903774203964882,3.13885015517101,1.68217453868216,1.86594796377671,0.0620486461395228,0.0998974351398937
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012C14Rik",0.211362420244416,-0.122964245288262,4.08043888732233,-0.0301350537733341,0.975959344549563,NA
"1700012I11Rik",0.0721358389700806,-0.844289746151956,4.08043888732233,-0.206911503753949,0.836078972230869,NA
"1700012L04Rik",1.56247288080162,2.39667421392882,1.41443963329778,1.69443372308576,0.0901828958890996,0.139132985009256
"1700013F07Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.0708147109013391,0,4.08043888732233,0,1,NA
"1700013N06Rik",0,NA,NA,NA,NA,NA
"1700014D04Rik",0.4370457491356,-0.122969410265295,2.24277506271943,-0.0548291321360563,0.956274591216369,NA
"1700015F17Rik",0.129419483146625,1.31105752449837,4.07955796800975,0.321372446421684,0.747928161130295,NA
"1700015O11Rik",0.070977686854226,0,4.08043888732233,0,1,NA
"1700016A09Rik",0.99808210181622,-0.396707229649288,1.27561146840805,-0.3109937778659,0.755805351805529,0.817208200850469
"1700016C15Rik",0.267570586998715,1.90571172068767,3.87196051039626,0.492182633467158,0.622590240230026,NA
"1700016D06Rik",0.0814536502722676,0,4.08043888732233,0,1,NA
"1700016G14Rik",2.16273939979969,-2.30479887279031,1.1050042097133,-2.08578288890709,0.0369982940776058,0.0626782868447702
"1700016G22Rik",0.144173298926187,0,4.08043888732233,0,1,NA
"1700016K19Rik",7.01047534125534,-0.165214346179752,0.534145389286397,-0.309305948330797,0.757088806569004,0.817916809598384
"1700016L21Rik",1.9635883393916,-3.61181996812538,1.44375911409574,-2.50167769184097,0.0123606396734231,0.0230734666480736
"1700016P03Rik",3.61730179834465,2.96858639879046,1.2592457720966,2.35743209512458,0.018401820525814,0.0332434553069582
"1700017B05Rik",1639.50544838426,0.368842456329085,0.0996618301183497,3.70094002780282,0.000214802243759301,0.000517930093234753
"1700017G19Rik",0.0708147109013391,0,4.08043888732233,0,1,NA
"1700018A14Rik",0.0694536208621967,0,4.08043888732233,0,1,NA
"1700018B08Rik",0.200981515932548,1.31106421829519,4.07955782341464,0.321374098626654,0.747926909209511,NA
"1700018L02Rik",2.71463195208116,-0.376804666831748,0.846681623336066,-0.44503702034665,0.656293000885342,0.73564088008925
"1700018M17Rik",1.35312393166626,-1.40256832224234,1.50247592052866,-0.933504692540316,0.35055944875432,0.447929723598905
"1700019A02Rik",1.32599306172463,0.67691604227327,1.28901977788032,0.525140152144444,0.599485765442306,0.685954344249598
"1700019B03Rik",2.7218844861109,-0.388712915852388,0.99767692379616,-0.389618028222338,0.696819019041939,0.769199867850873
"1700019D03Rik",241.826922527229,8.61916064443137,0.607489065120172,14.1881741405935,1.08445648679786e-45,1.57856954987111e-44
"1700019G17Rik",138.213191704989,-0.199538405259722,0.138449519700032,-1.44123580704394,0.149518075628261,0.216897300969223
"1700019L03Rik",10.3040234478347,5.98519134973245,1.09651806644473,5.45836090885249,4.80550095341473e-08,1.6568701759747e-07
"1700019N19Rik",0.138980387028319,-0.122972252281284,4.08043888732233,-0.0301370160605397,0.975957779581696,NA
"1700019O17Rik",0,NA,NA,NA,NA,NA
"1700020D05Rik",24.8881349742801,0.940597213796047,0.326914437561672,2.87719692287559,0.00401225124300037,0.00810541781536435
"1700020I14Rik",3846.27635377089,0.156790783340209,0.0894128906574529,1.75355904710525,0.0795060934732313,0.124349469365145
"1700020L24Rik",15.3865107451114,0.417464187411163,0.391348726192018,1.06673194384267,0.286092898042523,0.377524878865217
"1700020M21Rik",0,NA,NA,NA,NA,NA
"1700020N01Rik",0.0668445480582389,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700020N18Rik",6.53180145718623,2.74623537864684,0.682006489846876,4.02669977416699,5.65651819555105e-05,0.000146174929831299
"1700021A07Rik",39.5696959213476,-0.0621191332711372,0.234897400947344,-0.264452194960906,0.791431496768034,0.844829043999372
"1700021F05Rik",143.72947983145,0.0267129569602988,0.127073068128351,0.210217297447459,0.833498079778184,0.879457085046258
"1700021J08Rik",0.152268361173607,0,4.08043888732233,0,1,NA
"1700021K19Rik",755.393705259497,0.373337977718855,0.0605435880115994,6.16643297796173,6.98476653984353e-10,2.74477977606804e-09
"1700021N21Rik",0.208900846594415,-1.54386918132974,4.0781741685668,-0.378568721568922,0.70500815285093,NA
"1700022I11Rik",0.205403879922444,1.34082343651774,4.07823726247715,0.328775240433981,0.74232557891354,NA
"1700022N22Rik",8.45385843221705,-1.58742172919006,0.561198767495195,-2.82862654220574,0.00467482156279416,0.00935461634001683
"1700023F06Rik",0.35795495527579,1.33761817301206,3.02293784759766,0.442489472310876,0.658135046797659,NA
"1700023H06Rik",6.3495211887762,1.12322743447095,0.911600239587031,1.23214912161474,0.217893384854616,0.300042062160712
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700025B11Rik",0.0668445480582389,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700025F24Rik",0.0677446209628661,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700025G04Rik",267.470772020974,-4.4598433652107,0.455913982920644,-9.78220351268975,1.34255269961075e-22,9.94664098543122e-22
"1700025N21Rik",0.0708147109013391,0,4.08043888732233,0,1,NA
"1700025N23Rik",0.376680880137752,1.32775243406577,3.02845224557461,0.438426075896021,0.66107744730341,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026D11Rik",8.20516306395228,-0.470492299814924,0.709756406064193,-0.662892642877212,0.507399313969089,0.602198751134514
"1700026L06Rik",0.430815046054219,-0.122966473150003,2.52929340165898,-0.0486169271897632,0.961224579969687,NA
"1700027A07Rik",0.233724159622332,0,4.03934485100215,0,1,NA
"1700027F09Rik",4.09530075053339,5.44676250390761,1.1602732542895,4.69437909024541,2.67417721860007e-06,7.92146039084523e-06
"1700028B04Rik",0,NA,NA,NA,NA,NA
"1700028E10Rik",85.6586136676462,1.03608535282111,0.244981654917129,4.22923648373423,2.34485760758819e-05,6.32808774730757e-05
"1700028I16Rik",0.211180822937313,0.598379271376394,4.08043888732233,0.146645811369831,0.88341159229862,NA
"1700028J19Rik",8.28626870720641,-0.346046928787781,0.50407528722667,-0.686498500435653,0.492398809616119,0.588313885806428
"1700028K03Rik",1.5611094517615,-0.106252803857122,1.78558865044371,-0.0595057567322228,0.952549280395205,0.964398467065991
"1700028N14Rik",2.2368964486395,-0.337266469831022,1.0485354278636,-0.321654815725403,0.747714211858609,0.81063425504671
"1700029H14Rik",1.60838913621152,-2.99594773960047,1.38681242696584,-2.16031215277989,0.030748512807512,0.0530461197715653
"1700029I15Rik",32.4685444313685,1.82320056639817,0.280888354306641,6.49083715449382,8.53607073457022e-11,3.57072254671458e-10
"1700029J03Rik",2.92206174512344,2.30554373184541,1.1163855422023,2.06518594579544,0.0389054097875615,0.0655809700581129
"1700029J07Rik",64.7681885182614,0.946791101925065,0.215645689016844,4.3904939915173,1.13093440461247e-05,3.1494634867058e-05
"1700029M03Rik",0.803951035862574,0,2.1206725148302,0,1,NA
"1700029M20Rik",2.00612834656196,4.24216267885235,1.63809448310738,2.58969352659389,0.00960614110183886,0.0183174546872077
"1700029N11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",23.3603588966171,0.270611790468293,0.475853443275552,0.568687259265224,0.569568395633167,0.660290582049845
"1700030C12Rik",1.08254606881009,-1.56227844419559,1.52331764745097,-1.0255762787294,0.305091353495867,0.398464089132196
"1700030C14Rik",0.345145998871016,1.9312721397125,3.0150171258616,0.640550968399757,0.521814464479353,NA
"1700030J22Rik",5.73915738273318,1.44267702925134,0.566955724715123,2.5446026318479,0.0109402156648141,0.0206381670369554
"1700030K09Rik",149.897182896816,0.173050249579033,0.144895117211753,1.1943138796467,0.232355210306792,0.316965459732771
"1700030O20Rik",0,NA,NA,NA,NA,NA
"1700031F10Rik",0.2150863888415,-1.58771568048709,4.07691153384526,-0.389440797845714,0.696950097035084,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"1700031P21Rik",0.0814536502722676,0,4.08043888732233,0,1,NA
"1700034H15Rik",31.7263611780563,0.180632852915798,0.326677844619465,0.552938792424721,0.580305322999993,0.669391442700114
"1700034I23Rik",0.0668445480582389,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700034O15Rik",0.198419189598457,-0.794716777603585,4.07875841656316,-0.19484281647483,0.84551600189917,NA
"1700034P13Rik",0.997651380165971,2.31968037725077,1.56220335419909,1.48487735032423,0.137576316933183,0.201717431955817
"1700037C18Rik",67.7258218011947,0.0704444103385842,0.18493398415948,0.380916523584091,0.703265191140129,0.774960407693052
"1700037F24Rik",0.0656362090391396,0.598363257390351,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700037H04Rik",318.895597459184,0.266640884332758,0.0835025534995413,3.19320635307545,0.00140702360492929,0.00304636176081953
"1700039E15Rik",0.0637832741074851,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700039M10Rik",0.296443808276251,0,3.11877033124453,0,1,NA
"1700040D17Rik",3.18241685729903,-0.501770116523371,0.771738598075071,-0.650181444565457,0.515575025364601,0.610276157488277
"1700040L02Rik",17.8082792209727,0.563904427834465,0.325562447499268,1.73209297376268,0.0832570100012298,0.129533859232683
"1700041G16Rik",9.27294490287864,0.898064666147018,0.469216085405855,1.91396819947088,0.0556242191671991,0.0905880140722957
"1700042O10Rik",2.30169621918085,-0.691611593457635,0.863622848511991,-0.800825956202144,0.423232410219843,0.521766783615768
"1700047K16Rik",1.39644195004824,-1.16798673414228,1.36220329429147,-0.857424687663667,0.391210220286623,0.490033134978338
"1700047M11Rik",0,NA,NA,NA,NA,NA
"1700048O20Rik",11.5210246711513,2.79463042368021,0.548094173349302,5.09881432711234,3.41787601488148e-07,1.09731126599523e-06
"1700049G17Rik",109.800743816161,0.389695960537792,0.148504363163646,2.62413812116996,0.0086868549589412,0.0166885800726187
"1700049J03Rik",0.0637832741074851,0.59836325739035,4.08043888732233,0.14664188679542,0.883414690167302,NA
"1700051O22Rik",0.352691822379402,-0.16330448217,2.61834083071704,-0.0623694517742667,0.95026862153541,NA
"1700052I22Rik",0,NA,NA,NA,NA,NA
"1700052K11Rik",108.168955109591,0.307131215252528,0.134099528443715,2.29032285808103,0.0220026077023712,0.0391180577392819
"1700055D18Rik",9.35277485014532,-0.337026071688503,0.5279238680877,-0.638399004214971,0.523213978997391,0.617246651599082
"1700056E22Rik",100.788015270113,-1.84937428328159,0.273933497519345,-6.75117975723647,1.46647771780933e-11,6.43327320155329e-11
"1700056N10Rik",25.3410700031045,-0.346208043321983,0.374329957501803,-0.924873995211338,0.355031454898177,0.452516751993016
"1700057G04Rik",0.514519431198271,0.598379658718938,2.43676590289271,0.245563046498884,0.806020498020537,NA
"1700057H21Rik",0.141103208987714,0.598371264383372,4.08043888732233,0.146643849082625,0.883413141232738,NA
"1700058P15Rik",0,NA,NA,NA,NA,NA
"1700061F12Rik",0.803041945033069,2.32384337724348,2.12592905527553,1.09309544995249,0.274351893537805,NA
"1700061G19Rik",1.69172029440632,-2.5567830469983,1.38549165409483,-1.84539765320254,0.0649797142841843,0.10408189829851
"1700063D05Rik",9.43320334525684,6.25362145783795,1.1308020667196,5.5302529433638,3.19769362273283e-08,1.11592981528023e-07
"1700063H04Rik",0,NA,NA,NA,NA,NA
"1700064H15Rik",0.283227200455413,1.3279676984258,3.18113957472395,0.417450308995336,0.676349063243182,NA
"1700064M15Rik",0.37119489069429,0.598376762983763,2.56444858268476,0.233335449587105,0.815500933413419,NA
"1700065D16Rik",1.79259543191908,-0.397942174809747,1.10913350340763,-0.358786542456012,0.719754780867058,0.787788755757317
"1700066B17Rik",0.270579071827068,1.92537803784207,3.86139554940177,0.498622327914673,0.618045472474013,NA
"1700066B19Rik",18.7010876297383,-0.438218510353919,0.346534525873437,-1.264573881201,0.206024120833063,0.28592298568816
"1700066J03Rik",0.081292822495838,0,4.08043888732233,0,1,NA
"1700066M21Rik",262.05709196207,0.605671088393223,0.0877386764245287,6.90312542968677,5.08706746951179e-12,2.28796400614679e-11
"1700066O22Rik",0,NA,NA,NA,NA,NA
"1700067K01Rik",9.79965428006946,0.0376390071476827,0.526743894653019,0.0714559912886633,0.943034848845188,0.958606758502473
"1700069B07Rik",0.217648566804299,-0.844274759955682,4.08043888731462,-0.206907831062092,0.836081840554365,NA
"1700071K01Rik",0,NA,NA,NA,NA,NA
"1700072G22Rik",0.514434893281054,-2.12254200385986,2.41256023497073,-0.879788190608894,0.378974063312719,NA
"1700073E17Rik",0.282918861967264,-0.871024942027616,3.18401564515622,-0.273561765738396,0.784421419967885,NA
"1700074A21Rik",0,NA,NA,NA,NA,NA
"1700080G11Rik",0.081292822495838,0,4.08043888732233,0,1,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"1700082M22Rik",0.49648442371427,-0.122967599020907,2.22425058708199,-0.0552849574301919,0.955911446069186,NA
"1700084C06Rik",3.87116704467895,-0.651367395872143,0.689458199326726,-0.944752555714357,0.344785218782454,0.442053087607404
"1700084E18Rik",11.5340860424224,-1.10131674231853,0.458090154774207,-2.40414846475225,0.016210188447658,0.0295873078415528
"1700084J12Rik",0.0814536502722676,0,4.08043888732233,0,1,NA
"1700085C21Rik",0,NA,NA,NA,NA,NA
"1700086O06Rik",8.11193848342038,0.211415567614915,0.50740718625349,0.416658599528182,0.676928140503965,0.75308644874756
"1700086P04Rik",0.541096169913458,1.91600505850522,2.03842688283847,0.939942989682915,0.347246804480447,NA
"1700088E04Rik",0.967910448866702,1.90278834822358,1.62286733533084,1.17248545632701,0.241002207819659,0.327038173620548
"1700092C02Rik",0.0756931930958471,-0.844289746151956,4.08043888732233,-0.206911503753949,0.836078972230869,NA
"1700092C10Rik",0.134597985008824,0.598371264383372,4.08043888732233,0.146643849082625,0.883413141232738,NA
"1700092M07Rik",4.37885366522749,-0.25485859448261,0.792318393979643,-0.321661842535941,0.74770888794051,0.81063425504671
"1700093J21Rik",0.934812464275256,-0.856348698762649,1.52678355148883,-0.560884152784843,0.574876513882877,0.664509138268625
"1700093K21Rik",0.139145908794957,-0.844281739158934,4.08043888732233,-0.206909541466744,0.836080504750808,NA
"1700094J05Rik",0.29898768539976,0,3.80414586300573,0,1,NA
"1700096K18Rik",38.6075595832799,-0.50548093382701,0.252355598075128,-2.00305021042776,0.0451718993873723,0.0751415038546552
"1700097N02Rik",49.9584403861344,-1.52224219056101,0.264013918855376,-5.76576491557962,8.12883033993742e-09,2.95560500053266e-08
"1700099I09Rik",0,NA,NA,NA,NA,NA
